"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"575","2020-11-20 04:52:25","2020-11-20 05:35:51",0,"5.172.232.248",100,2606,1,"2020-11-20 05:35:51","R_3pm3joEovthw2oL",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,2,"14","SP2 im.Jana Paw³all w Twardogór¿e","Twardogóra",2,1,2,2,3,3,3,3,2,3,2,2,3,2,2,3,3,3,3,3,3,2,3,2,3,2,4,2,2,2,2,3,2,2,3,4,4,4,4,3,2,2,3,2,2,3,4,4,3,3,3,4,3,2,2,2,2,3,2,4,3,3,2,2,2,3,3,3,3,3,2,2,3,2,4,3,4,3,2,2,3,3,4,3,4,2,3,3,3,1,3,2,2,1,3,2,2,2,3,3,3,3,4,4,2,2,3,2,2,3,1,2,3,3,3,2,4,3,3,4,2,2,3,4,3,4,4,4,3,3,2,3,4,3,3,3,1,2,3,2,3,2,4,3,2,3,1,2,3,2,3,2,3,4,4,4,4,4,4,4,3,3,2,3,3,2,"Za³ataæ dziure ozonow¹","Jest to bardzo wa¿ne dla NASZEJ planety",2,"trenerem sportowym","To moja pasja",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","sportowiec, trener","rozrywka, rozrywka"
"576","2020-11-20 05:20:14","2020-11-20 05:36:03",0,"46.169.90.233",100,949,1,"2020-11-20 05:36:03","R_3O2oMpqz4zYheYM",NA,NA,NA,NA,51.7881011962891,19.4380950927734,"anonymous","EN",0.9,2,"14","SP2 Twardogora Im Jana Pawla II","Twardogora",3,2,2,2,3,3,3,4,3,2,1,3,3,1,1,1,2,1,1,3,3,3,3,2,1,4,2,1,2,3,3,4,4,2,3,2,3,1,1,3,2,1,2,1,2,1,1,2,1,4,3,1,1,1,1,1,3,2,1,1,1,1,1,1,2,4,1,2,1,2,3,3,1,1,1,4,3,1,1,1,3,1,3,1,4,1,4,2,1,4,3,3,3,1,3,4,4,2,4,4,1,1,1,1,1,1,1,1,3,NA,1,4,3,3,4,3,3,3,3,3,2,2,1,4,3,3,2,3,2,1,2,3,2,4,2,1,4,4,1,2,1,3,1,1,1,1,1,1,4,4,4,4,2,1,3,4,3,2,3,4,2,3,3,1,3,4,"cos udowodnic","lubie spotry ektremalne takie jak szachy",7,"psycholog","lubie ludziki umysl",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","psycholog","umys³owy"
"577","2020-11-20 05:20:37","2020-11-20 05:37:10",0,"31.0.125.68",100,992,1,"2020-11-20 05:37:10","R_TpSL4frsqBkDRvP",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr 2 im. Jana Paw³a II w Twardogórze","Twardogóra",2,1,2,1,3,3,2,2,2,1,1,1,2,2,2,2,2,3,1,4,4,4,1,1,1,1,2,1,1,1,1,4,4,4,4,4,2,4,4,2,2,4,1,2,2,2,2,2,1,4,4,2,4,2,1,2,4,1,1,1,1,4,4,4,4,4,4,2,4,2,NA,4,4,3,2,1,2,1,4,1,2,4,4,4,3,3,4,3,4,2,3,4,3,1,2,2,3,2,1,3,2,1,2,1,4,3,1,3,3,2,1,1,4,4,4,4,4,4,4,4,4,4,4,3,1,4,1,2,2,4,2,1,4,3,2,3,4,4,3,2,3,2,2,3,1,3,4,2,2,4,1,3,1,2,3,1,2,3,3,2,3,3,2,3,2,2,"zostaæ szachist¹","lubiê sporty ekstremalne",7,"szachist¹","lubiê sporty extremalne",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","szachista","umys³owy"
"578","2020-11-20 05:20:08","2020-11-20 05:37:49",0,"37.30.22.124",100,1060,1,"2020-11-20 05:37:50","R_22VUSEKRcbbVUmA",NA,NA,NA,NA,52.4051971435547,16.9338989257812,"anonymous","EN",0.9,1,"14","sp2 im jana pawla ii","twardogora",1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,NA,1,3,2,2,1,2,2,1,2,1,1,1,3,2,1,2,3,3,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,1,2,1,1,1,2,1,3,2,2,1,1,2,1,2,3,1,1,2,1,2,2,2,3,2,1,3,3,2,2,3,2,3,2,2,4,2,2,1,2,1,1,2,3,1,2,1,2,2,NA,2,2,2,1,3,1,3,3,1,3,4,4,4,4,4,2,2,3,1,1,1,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"","",2,"","",18,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"579","2020-11-20 05:01:49","2020-11-20 05:39:18",0,"80.238.108.95",100,2249,1,"2020-11-20 05:39:18","R_etVT0rxBXK5ihsB",NA,NA,NA,NA,52.2487945556641,21.0023956298828,"anonymous","EN",0.9,2,"13","Szko³a podstawowa im. Genera³a wiktora Tomme w Pomiechówku","Mazowsze",1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,3,2,2,4,2,3,2,3,2,2,2,3,2,3,3,3,4,4,4,3,3,2,3,2,3,2,2,2,3,1,3,3,3,2,2,3,3,1,2,1,2,2,2,3,2,2,2,2,1,3,3,2,3,2,2,2,4,4,3,4,3,3,2,2,3,3,4,4,3,4,4,4,4,2,3,3,3,3,4,2,4,2,2,2,3,2,2,3,2,2,3,4,2,3,2,3,2,2,2,2,3,2,1,2,1,4,2,4,3,3,4,4,3,4,2,2,4,4,1,2,2,3,4,2,3,2,3,NA,2,1,1,2,3,4,2,3,2,2,2,3,2,2,1,4,4,2,4,1,3,3,"","",3,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"580","2020-11-20 04:50:24","2020-11-20 05:39:45",0,"31.60.28.90",100,2961,1,"2020-11-20 05:39:45","R_spsyzmz7DVI08il",NA,NA,NA,NA,51.1042938232422,17.0334930419922,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa im. Jana Paw³a 2","Twardogóra",4,3,2,1,4,2,2,2,3,4,4,4,4,2,NA,2,2,1,2,4,4,3,3,2,1,4,2,3,1,4,3,3,4,2,4,1,3,4,4,4,2,3,2,3,4,4,3,2,4,3,3,1,2,2,3,1,3,2,3,3,1,2,3,2,1,3,4,2,3,3,2,3,2,4,4,1,1,2,1,4,4,4,3,3,2,4,3,4,1,3,4,4,1,2,3,4,4,2,1,3,4,2,4,4,1,3,4,2,1,1,3,2,3,2,3,3,2,3,3,2,3,1,3,4,4,3,2,2,3,1,3,3,3,4,3,2,2,3,4,3,1,1,4,3,1,1,1,1,3,3,2,4,3,3,3,4,3,3,3,3,2,4,2,3,4,1,"antropologiem s¹dowym","wydaje siê to bardzo interesuj¹ce",6,"artystka","lubie to",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","artysta","nauka"
"581","2020-11-20 05:22:44","2020-11-20 05:39:48",0,"31.0.124.32",100,1023,1,"2020-11-20 05:39:48","R_27UmraagNKY3U8u",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","szko³a podstawowa nr 2 im jana paw³a 2","Twardogóra",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,1,1,3,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,4,4,4,1,2,2,3,1,1,4,4,4,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,1,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,2,1,1,1,2,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,2,4,1,4,4,4,3,1,1,1,1,NA,2,1,4,1,1,1,1,1,1,1,4,4,1,4,4,4,4,"nie wiem","",1,"w³aœciciel firmy g³ównie z samochodami","ciekawi mnie to",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","szef","umys³owy"
"582","2020-11-20 05:23:40","2020-11-20 05:39:50",0,"194.4.63.7",100,970,1,"2020-11-20 05:39:50","R_3oBDCyobCt6BY3T",NA,NA,NA,NA,51.3106994628906,17.7167053222656,"anonymous","EN",0.9,2,"14","Szko³a podstawowa numer 2 imienia Jana Paw³a 2","Twardogóra",1,2,1,1,3,1,2,3,3,3,2,4,4,2,NA,2,2,3,3,4,4,3,4,3,3,3,3,3,2,3,3,4,4,2,3,2,3,4,4,3,3,3,3,3,2,3,2,3,2,2,3,3,4,3,2,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,3,2,2,3,2,1,2,2,2,2,2,2,4,2,2,2,4,2,3,2,4,1,1,2,1,3,3,4,4,1,1,4,4,4,4,4,4,1,4,1,4,4,4,1,1,1,4,4,4,1,4,4,4,4,4,4,1,4,4,1,1,4,4,4,4,2,4,4,4,4,1,4,4,1,1,1,1,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,"wynaleŸæ materia³ niezniszczalny","rozwinê³o by to przemys³ i ludzie nie zanieczyszczali by tak œrodowiska wymieniaj¹c ca³y czas np, plastikowe rzeczy",4,"kucharzem","interesujê siê tym bardzo d³ugo",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","kucharz","rozrywka"
"583","2020-11-20 05:20:51","2020-11-20 05:42:34",0,"5.173.112.227",100,1302,1,"2020-11-20 05:42:34","R_XgP7F6FRv291rqN",NA,NA,NA,NA,50.2805938720703,18.97509765625,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa nr.2 im Jana paw³a 2","W Twardogórze",2,1,1,1,2,1,1,2,3,2,4,4,4,3,4,3,3,4,4,2,4,2,NA,4,3,1,4,3,3,4,4,NA,2,4,4,4,4,3,3,4,4,3,3,NA,4,1,1,3,4,1,2,2,1,3,2,1,2,1,2,1,2,2,4,3,2,3,4,2,1,1,1,4,4,4,4,4,4,3,2,4,4,2,3,3,3,2,4,4,3,3,2,3,4,3,4,4,4,4,2,2,2,2,3,4,2,4,4,1,2,NA,1,4,3,2,2,2,1,2,3,2,1,1,1,4,3,4,3,NA,2,2,2,2,4,2,2,NA,1,3,2,1,1,2,1,1,1,1,1,1,4,2,3,3,3,4,4,2,4,4,3,3,3,2,3,3,3,2,"","",5,"kosmetyczka/psycholog","Interesuje sie tym",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","psycholog, makija¿ysta","umys³owy, rozrywka"
"584","2020-11-20 05:19:53","2020-11-20 05:43:30",0,"31.0.67.164",100,1416,1,"2020-11-20 05:43:30","R_yPgeucvamtGMOnn",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","Szko³a podstawowa im. Jana Paw³a II nr2","Twardogóra",3,2,3,3,4,4,3,2,2,4,3,4,4,2,2,3,3,2,3,4,3,4,3,3,2,4,4,4,3,2,4,4,1,2,4,4,4,1,4,4,2,3,3,2,4,2,3,2,4,2,4,3,3,2,2,1,4,1,1,2,1,3,2,2,4,4,2,4,4,4,2,3,3,2,3,2,4,2,3,1,2,2,3,2,4,2,4,4,2,1,3,4,4,2,2,2,4,4,1,3,2,2,3,3,2,1,4,2,1,2,2,3,3,3,2,2,2,1,2,1,1,1,2,3,3,3,3,2,2,2,1,2,3,3,1,2,4,4,3,2,4,2,4,1,3,1,NA,3,2,3,2,4,4,4,4,2,4,3,4,3,4,4,2,2,3,3,"Badaæ DNA i cz³owieka","Interesuje mnie to",6,"lekarzem","Lubiê pomagaæ innym",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,NA,0,5,"Positive",NA,NA,"Unknown","lekarz","umys³owy"
"585","2020-11-20 05:29:38","2020-11-20 05:49:40",0,"31.0.37.144",100,1201,1,"2020-11-20 05:49:40","R_2zG4oebVhDxGHPC",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr. 2 w Twardogorze im. Jana Paw³a II","Twardogóra",3,3,3,2,4,2,2,2,4,3,3,4,4,4,NA,2,4,4,3,4,3,3,4,3,4,2,3,1,3,2,4,3,4,2,3,3,4,3,3,3,3,3,1,2,4,3,4,3,4,2,3,2,3,3,4,3,3,1,2,3,3,3,3,1,1,4,2,2,3,2,2,4,4,4,4,4,3,1,1,1,4,2,1,3,4,4,4,4,3,4,1,3,3,2,4,4,4,4,1,4,2,3,4,4,1,4,4,4,1,4,1,3,3,2,2,3,1,3,1,4,1,1,2,3,4,4,4,3,4,2,2,2,3,3,1,2,1,2,1,2,3,2,3,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,1,4,1,3,1,1,"","",2,"pi³karz","Jest to moja pasja",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,"1",NA,NA,0,4,"Positive",NA,NA,"Unknown","pi³karz","rozrywka"
"586","2020-11-20 05:20:36","2020-11-20 05:49:50",0,"5.173.241.250",100,1753,1,"2020-11-20 05:49:51","R_1GOgggGnVng7Nf0",NA,NA,NA,NA,51.2028961181641,16.173095703125,"anonymous","EN",0.9,1,"13","sp2 im.Jana Paw³a II w Twardogórze","Twardogóra",1,3,2,1,4,1,1,3,2,4,2,4,4,4,4,2,4,4,2,4,4,3,3,3,2,2,2,2,2,1,4,3,4,3,4,4,4,4,4,3,2,3,2,3,2,3,3,2,4,1,1,2,3,3,2,1,3,1,2,2,1,1,1,1,1,4,1,1,3,3,2,3,2,1,4,2,1,1,1,3,3,4,3,3,4,4,2,2,2,2,2,4,3,3,2,4,2,1,2,3,1,2,4,4,1,2,4,1,1,3,2,2,3,3,2,4,2,3,2,1,1,1,1,3,3,4,4,2,1,1,1,2,3,3,1,2,4,4,2,2,1,3,2,1,2,1,1,1,2,2,2,4,4,4,4,4,4,4,2,4,2,2,3,3,3,2,"wynalezc cos","zeby byc bogatym",5,"architekt","bo interesuje mnie to",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,4,"Positive",NA,NA,"Unknown","architekt","umys³owy"
"587","2020-11-20 05:20:08","2020-11-20 05:49:53",0,"83.14.225.90",100,1784,1,"2020-11-20 05:49:53","R_3n7bBrlmtbmJ4WX",NA,NA,NA,NA,51.1658935546875,16.5998992919922,"anonymous","EN",0.9,1,"13","Szko³a podstawowa numer 2 imienia Jana Paw³a II","Twardogóra",2,4,4,4,3,2,2,1,4,4,1,4,4,4,1,4,4,2,2,3,2,3,4,4,2,4,4,4,3,3,4,2,2,3,4,4,4,3,4,4,3,3,4,2,4,4,4,2,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,3,4,4,4,4,3,1,4,4,1,4,1,3,2,1,4,4,4,4,2,1,4,4,4,4,2,1,4,1,1,4,4,4,1,1,4,1,4,4,4,1,1,4,NA,1,2,2,4,4,4,4,3,NA,4,4,4,1,4,3,4,3,4,3,4,2,2,1,1,4,2,2,NA,NA,2,2,1,1,2,2,1,1,NA,NA,NA,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,4,4,1,"poznaæ kosmos","jest on bardzo interesuj¹cy",5,"architektem","interesuje mnie ten zawód",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,4,"Positive",NA,NA,"Unknown","architekt","umys³owy"
"588","2020-11-20 05:45:31","2020-11-20 05:59:39",0,"83.26.211.154",100,847,1,"2020-11-20 05:59:39","R_3KqfLLYPSux3fd8",NA,NA,NA,NA,50.2877044677734,21.4449005126953,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa w Tarnogórze - Kolonii","Tarnogóra - Kolonia",2,2,2,NA,3,3,3,2,2,3,1,2,3,2,NA,3,2,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,4,4,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,3,2,3,4,3,2,2,2,2,2,2,2,2,2,3,3,3,1,1,2,1,3,3,3,3,3,3,2,2,3,1,1,2,4,3,2,3,3,1,3,4,4,1,4,4,3,1,2,2,1,4,3,4,3,4,3,3,3,1,4,3,3,3,2,1,1,2,2,2,2,3,4,4,3,2,2,2,1,1,2,2,1,1,4,1,2,2,1,2,2,4,4,4,4,4,4,3,3,2,3,1,2,2,2,"","",3,"","",75,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"589","2020-11-20 05:39:37","2020-11-20 06:01:37",0,"188.146.229.193",100,1319,1,"2020-11-20 06:01:37","R_3s63fRWT68Zp122",NA,NA,NA,NA,52.2487945556641,21.0023956298828,"anonymous","EN",0.9,1,"14","Szko³a podstawowa im. Genera³a Wiktora Thommee","Pomiechówek",1,2,2,2,3,2,3,1,3,2,2,1,3,3,3,2,3,3,4,4,2,4,2,2,4,3,3,2,1,2,1,2,3,2,3,4,3,4,4,2,2,2,3,2,2,2,2,1,3,2,2,3,3,3,4,2,2,1,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,3,2,3,2,2,1,2,2,2,3,3,2,3,4,3,2,2,3,1,1,2,3,2,3,1,4,2,3,3,4,1,3,4,1,2,1,2,3,2,1,2,3,2,1,2,2,1,1,2,3,2,3,2,3,2,2,1,3,3,2,2,2,1,3,2,3,1,3,4,3,1,2,1,2,2,1,2,2,2,2,3,3,3,3,4,2,1,2,2,2,3,1,"","",3,"policjantka","",62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"","policjant","fizyczny"
"590","2020-11-20 05:46:25","2020-11-20 06:01:52",0,"78.131.236.18",100,927,1,"2020-11-20 06:01:53","R_3Oe6xeXoZ6GB2Vm",NA,NA,NA,NA,50.7942962646484,23.0381011962891,"anonymous","EN",0.9,2,"14","Szko³a podstawowa w Tarnogórze Kolonii","Tarnogóra Kolonia",1,2,2,2,3,3,3,1,2,2,1,2,1,1,2,1,1,1,1,2,3,2,1,1,1,1,3,1,1,1,2,1,2,2,3,4,2,2,3,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,1,1,2,1,3,3,4,4,4,2,3,2,3,1,3,1,3,3,3,2,2,2,2,3,3,4,3,4,3,4,3,2,1,4,3,2,3,4,2,1,4,2,3,3,2,2,3,4,3,3,2,3,3,2,3,2,3,4,3,3,3,3,3,2,3,2,4,4,2,3,NA,3,3,3,3,2,2,4,1,1,2,2,3,3,2,4,3,3,4,4,4,4,3,4,4,3,4,3,4,2,"","",5,"politykiem","Chcia³bym zmieniæ kraj i œwiat w którym ¿yje",75,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,NA,0,-4,"Negative",NA,NA,"Unknown","polityk","umys³owy"
"591","2020-11-20 05:45:30","2020-11-20 06:13:30",0,"95.40.180.1",100,1680,1,"2020-11-20 06:13:31","R_rjLRG7nNU1xxmQp",NA,NA,NA,NA,51.6811065673828,17.2906036376953,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa w Tarnogórze-Kolonii","Tarnogóra Kolonia",3,4,3,3,4,3,3,2,3,4,3,4,4,4,NA,3,4,2,2,3,3,3,4,3,4,4,4,2,3,3,4,3,3,3,4,4,4,3,3,4,3,2,4,3,3,3,3,4,3,3,3,3,3,4,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,3,2,1,3,3,2,3,3,3,4,4,4,3,NA,3,1,1,2,2,3,3,1,4,3,3,3,4,2,NA,4,3,2,4,3,4,4,3,2,2,2,2,2,4,3,2,2,3,4,3,2,2,2,3,2,3,3,4,2,2,2,3,2,2,4,2,4,2,1,2,1,1,2,3,3,4,4,4,4,4,4,2,2,4,4,2,2,3,3,4,"Chcia³abym wynaleŸæ lek na choroby nowotworowe","Du¿o ludzi na œwiecie zmaga siê z tymi chorobami.Chcia³abym pomóc w³aœnie tym osobom",4,"psychologiem/przedszkolanka","Jeœli chodzi o bycie psychologiem bardzo chcia³abym pomagaæ osobom które nie daj¹ sobie rady same ze sob¹ a wiem ¿e w naszym spo³eczeñstwie takich osób jest du¿o.A jeœli chodzi o bycie Przedszkolank¹ bardzo lubiê spêdzaæ czas z dzieæmi",75,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","psycholog, przedszkolanka","umys³owy, umys³owy"
"592","2020-11-20 06:09:29","2020-11-20 06:15:55",0,"159.205.116.237",100,386,1,"2020-11-20 06:15:55","R_2ZCD53iUOft4PfC",NA,NA,NA,NA,51.1488037109375,17.0283050537109,"anonymous","EN",0.9,1,"14","Szko³a Podstawa nr.II im.Jana Paw³a II","Twardogóra",1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",3,"","",18,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"593","2020-11-20 05:47:22","2020-11-20 06:20:42",0,"78.131.236.18",100,1999,1,"2020-11-20 06:20:42","R_tPByuE9lfhSLJrH",NA,NA,NA,NA,50.8946075439453,23.1533966064453,"anonymous","EN",NA,1,"14","szko³a podstawowa w Tarnogórze Kolonii","Tarnogóra Kolonia",2,1,2,3,4,3,4,3,4,3,2,1,2,2,3,3,2,2,2,2,1,3,1,2,3,2,4,2,2,2,NA,3,2,3,2,2,3,1,3,2,3,2,3,4,2,4,4,4,4,4,3,4,3,2,2,3,2,4,4,4,2,4,3,2,3,2,3,2,2,2,3,2,3,2,3,4,4,NA,1,2,4,3,3,2,2,3,4,4,2,2,4,3,3,2,3,3,3,4,1,3,3,2,2,4,3,4,4,2,1,4,1,1,4,4,2,2,3,4,3,4,1,1,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,1,4,3,4,4,4,4,2,4,2,2,2,3,2,2,"Wynaleœæ szczepionke na raka"," Tyle osób by na niego nie umiera³o",3," policjantka lub opiekunka do dzieci","pomagam ludziom / lubiê siê nimi zajmowaæ",75,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","policjant, opiekun","fizyczny, fizyczny"
